client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.007667,0.01,0.0115,True,Stable baseline,-6.52,0.7877,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.047667,0.062,0.0715,True,Stable baseline,-7.34,0.05239,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.499,0.6487,0.7485,True,Stable baseline,8.32,0.91163,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.33,3.029,3.495,True,Stable baseline,24.81,0.79871,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.499333,0.6491,0.749,True,Stable baseline,8.61,0.90397,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.695,3.5035,4.0425,True,Stable baseline,26.96,0.72623,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,2.183667,2.8388,3.2755,True,Stable baseline,-6.73,0.85671,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.045,0.0585,0.0675,True,Stable baseline,-30.0,0.33333,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.048333,0.0628,0.0725,True,Stable baseline,-53.79,0.4206,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.265333,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.020) — ISO alarms remain active",6.78,0.02041,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.660667,0.8589,0.991,True,Stable baseline,-3.48,0.64996,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.273,0.3549,0.4095,True,Stable baseline,1.83,0.0,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.397667,1.817,2.0965,True,Stable baseline,-15.63,0.28605,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.963667,2.5528,2.9455,True,Stable baseline,-4.07,0.0641,3,3,2026-07-09 12:59:45 UTC
