client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.016724,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.000) — ISO alarms remain active",7.35,0.0001,6,34,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,2.537337,3.2985,3.806,True,Stable baseline,-0.57,0.52907,6,38,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.347751,0.4521,0.5216,True,Stable baseline,1.27,0.34697,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.004811,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.000) — ISO alarms remain active",7.28,0.00049,6,55,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.01908,0.0248,0.0286,True,Stable baseline,-2.17,0.05257,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.377059,0.4902,0.5656,True,Stable baseline,0.85,0.537,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,11,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,0.729499,,,False,"Unstable (increasing trend, slope=7.7%/month, p=0.001) — ISO alarms remain active",7.72,0.00057,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.075061,0.0976,0.1126,True,Stable baseline,0.47,0.72286,6,57,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.016048,0.0209,0.0241,True,Stable baseline,1.16,0.33027,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,OV Accel,Acceleration,g,NULL,2.0,3.0,6.0,0.413681,0.5378,0.6205,True,Stable baseline,-2.03,0.06024,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,0.773762,,,False,"Unstable (increasing trend, slope=5.8%/month, p=0.001) — ISO alarms remain active",5.75,0.00138,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.238431,0.31,0.3576,True,Stable baseline,0.14,0.9153,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.247423,0.3216,0.3711,True,Stable baseline,0.43,0.73875,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,0.737953,0.9593,1.1069,True,Stable baseline,0.67,0.31284,6,27,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.062419,0.0811,0.0936,True,Stable baseline,-0.28,0.77522,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,1.831611,2.3811,2.7474,True,Stable baseline,-0.76,0.55418,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,OV Vel,VibrationVelocity,mm/s,NULL,2.3,4.5,7.1,1.247843,1.6222,1.8718,True,Stable baseline,-1.03,0.3871,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.306474,0.3984,0.4597,True,Stable baseline,-0.52,0.68235,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,1.595938,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.002) — ISO alarms remain active",6.54,0.00152,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,2.649504,3.4444,3.9743,True,Stable baseline,1.41,0.21165,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.04045,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.48,0.00027,6,28,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.241527,0.314,0.3623,True,Stable baseline,-0.46,0.64035,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.114147,0.1484,0.1712,True,Stable baseline,-0.78,0.45468,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,3.179125,4.1329,4.7687,True,Stable baseline,0.56,0.71689,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,19,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s, Gearbox InDE,2.3,4.5,7.1,2.454553,3.1909,3.6818,True,Stable baseline,-2.64,0.07166,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InNDE,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,13,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RV,OV Vel,VibrationVelocity,mm/s,NULL,2.3,4.5,7.1,1.325741,1.7235,1.9886,True,Stable baseline,-0.84,0.35036,6,35,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,0.5,1.0,3.0,0.289478,0.3763,0.4342,True,Stable baseline,0.82,0.60662,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,14,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.046522,0.0605,0.0698,True,Stable baseline,-0.33,0.43818,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RV,Pk-Pk Accel,Acceleration,g, Gearbox InNDE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,20,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.19745,0.2567,0.2962,True,Stable baseline,1.01,0.41931,6,52,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,1.887064,2.4532,2.8306,True,Stable baseline,0.44,0.72362,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.292766,1.6806,1.9391,True,Stable baseline,1.7,0.1678,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.312295,0.406,0.4684,True,Stable baseline,-1.84,0.17622,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.647419,0.8416,0.9711,True,Stable baseline,-0.1,0.95716,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,4.5914,5.9688,6.8871,True,Stable baseline,0.64,0.70667,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.296005,0.3848,0.444,True,Stable baseline,0.88,0.61655,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.990139,1.2872,1.4852,True,Stable baseline,0.8,0.52928,6,28,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.146155,0.19,0.2192,True,Stable baseline,1.78,0.05616,6,34,2026-06-11 13:34:24 UTC
DSM,Calpan,dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,0.301675,0.3922,0.4525,True,Stable baseline,0.84,0.52719,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.170403,0.2215,0.2556,True,Stable baseline,1.3,0.17521,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,16,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.076261,0.0991,0.1144,True,Stable baseline,-1.68,0.00895,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,15,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.045188,0.0587,0.0678,True,Stable baseline,1.14,0.47526,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.264875,,,False,"Unstable (increasing trend, slope=5.8%/month, p=0.001) — ISO alarms remain active",5.78,0.00148,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.205861,0.2676,0.3088,True,Stable baseline,1.66,0.02658,6,54,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.409661,0.5326,0.6145,True,Stable baseline,1.33,0.46229,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.016536,0.0215,0.0248,True,Stable baseline,2.17,0.0081,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.222732,0.2896,0.3341,True,Stable baseline,0.14,0.88318,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.24634,0.3202,0.3695,True,Stable baseline,0.21,0.89347,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.113574,1.4476,1.6704,True,Stable baseline,-0.43,0.78946,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.390396,0.5075,0.5856,True,Stable baseline,0.84,0.48132,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.185903,0.2417,0.2789,True,Stable baseline,-0.44,0.5908,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.473375,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.38,0.00052,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,0.680856,0.8851,1.0213,True,Stable baseline,-0.78,0.48656,6,33,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.106957,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.89,0.00027,6,64,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,1.357823,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.001) — ISO alarms remain active",6.52,0.00115,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,2.216941,2.882,3.3254,True,Stable baseline,0.75,0.36397,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.236154,0.307,0.3542,True,Stable baseline,0.32,0.79667,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.483782,0.6289,0.7257,True,Stable baseline,0.56,0.69781,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.108979,0.1417,0.1635,True,Stable baseline,-0.64,0.68723,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.088675,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.43,0.0017,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.041061,0.0534,0.0616,True,Stable baseline,1.1,0.50032,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-R=,LF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.2,0.4,0.8,0.19057,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.002) — ISO alarms remain active",7.06,0.00209,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.002003,0.0026,0.003,True,Stable baseline,1.4,0.29973,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.214921,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.45,0.00163,6,56,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.66973,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.000) — ISO alarms remain active",6.71,0.0001,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,22,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.011851,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.002) — ISO alarms remain active",6.76,0.0023,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.21312,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.003) — ISO alarms remain active",7.07,0.00275,6,53,2026-06-11 13:34:24 UTC
